Date and Time,Capel st/Mary street,Grafton st/Monsoon,Henry Street/Coles Lane/Dunnes,Liffey st/Halfpenny Bridge,Mary st/Jervis st,O'Connell St/Pennys,O'Connell st/Princes st North,Westmoreland Street East/Fleet street,Westmoreland Street West/Carrolls
12/01/2018 00:00,44,167,79,80,19,206,,132,0
12/01/2018 01:00,23,133,52,48,9,100,,36,0
12/01/2018 02:00,9,116,37,62,13,94,,39,0
12/01/2018 03:00,7,110,44,43,6,73,,21,0
12/01/2018 04:00,19,71,39,27,4,68,,77,0
12/01/2018 05:00,24,33,83,26,25,80,,99,0
12/01/2018 06:00,42,186,266,75,44,248,,538,0
12/01/2018 07:00,121,541,636,186,79,590,,471,0
12/01/2018 08:00,308,1312,1584,490,236,1301,,797,0
12/01/2018 09:00,258,1011,1893,557,246,1298,,722,0
12/01/2018 10:00,266,1001,2536,609,315,1482,,493,0
12/01/2018 11:00,306,1053,3099,819,368,1640,,609,0
12/01/2018 12:00,541,1468,3959,1255,556,2015,,839,0
12/01/2018 13:00,618,1810,5031,1439,753,2176,,1073,9
12/01/2018 14:00,577,1523,4352,1359,609,1956,,919,0
12/01/2018 15:00,499,1324,4251,1255,589,2247,,884,0
12/01/2018 16:00,547,1438,4544,1508,653,2333,,1186,0
12/01/2018 17:00,581,1655,4242,1551,709,2580,,1331,0
12/01/2018 18:00,567,1252,3183,1406,573,1865,,1184,0
12/01/2018 19:00,472,679,2078,1048,385,1502,,907,0
12/01/2018 20:00,357,520,1059,670,181,1121,,793,0
12/01/2018 21:00,252,366,583,529,123,838,,661,0
12/01/2018 22:00,190,406,419,481,87,706,,528,0
12/01/2018 23:00,159,444,295,525,66,662,,538,0
13/01/2018 00:00,91,322,134,343,31,385,,421,0
13/01/2018 01:00,89,242,74,208,21,203,,151,0
13/01/2018 02:00,52,196,96,307,27,281,,213,0
13/01/2018 03:00,34,196,85,215,27,270,,238,0
13/01/2018 04:00,28,110,44,29,10,138,,75,0
13/01/2018 05:00,152,71,47,20,9,68,,17,0
13/01/2018 06:00,30,86,88,41,15,96,,60,0
13/01/2018 07:00,28,126,224,87,29,169,,72,0
13/01/2018 08:00,74,174,430,164,41,353,,174,0
13/01/2018 09:00,132,364,928,315,70,583,,313,0
13/01/2018 10:00,203,616,1749,604,173,968,,376,0
13/01/2018 11:00,370,970,2688,935,293,1489,,642,0
13/01/2018 12:00,520,1316,3517,1327,531,1853,,613,0
13/01/2018 13:00,600,1424,4255,1661,772,2030,,731,0
13/01/2018 14:00,579,1633,4588,1817,788,2161,,867,0
13/01/2018 15:00,466,1751,4573,2095,788,2046,,764,0
13/01/2018 16:00,605,1741,4951,1980,765,2337,,728,0
13/01/2018 17:00,595,1584,4134,1679,729,2179,,749,0
13/01/2018 18:00,458,1181,2818,1283,497,1904,,657,0
13/01/2018 19:00,528,810,1824,865,333,1433,,687,0
13/01/2018 20:00,356,562,881,675,194,1055,,550,0
13/01/2018 21:00,300,486,614,522,157,988,,671,0
13/01/2018 22:00,210,409,423,577,89,882,,564,0
13/01/2018 23:00,174,513,342,537,69,829,,476,0
14/01/2018 00:00,118,402,137,475,32,471,,433,0
14/01/2018 01:00,86,290,114,309,28,360,,264,0
14/01/2018 02:00,73,257,97,571,24,359,,191,0
14/01/2018 03:00,77,262,82,245,25,453,,229,0
14/01/2018 04:00,27,183,52,65,8,180,,260,0
14/01/2018 05:00,24,60,15,33,4,100,,42,0
14/01/2018 06:00,27,69,73,40,14,103,,87,0
14/01/2018 07:00,32,81,67,62,16,115,,109,0
14/01/2018 08:00,41,101,155,56,19,152,,252,0
14/01/2018 09:00,162,249,450,164,27,355,,646,0
14/01/2018 10:00,196,500,1161,378,133,862,,551,0
14/01/2018 11:00,320,887,2286,649,395,1389,,523,0
14/01/2018 12:00,390,1415,3188,1011,526,1724,,570,0
14/01/2018 13:00,481,1659,4128,1361,715,2056,,746,0
14/01/2018 14:00,463,1715,4362,1407,752,2074,,761,0
14/01/2018 15:00,487,1929,4450,1358,753,2224,,809,0
14/01/2018 16:00,506,1648,3874,1336,666,2121,,683,0
14/01/2018 17:00,447,1376,3030,939,458,1728,,708,0
14/01/2018 18:00,557,707,2036,667,289,1233,,591,0
14/01/2018 19:00,272,380,1089,491,165,991,,640,0
14/01/2018 20:00,185,302,502,300,84,795,,383,0
14/01/2018 21:00,155,212,269,262,59,527,,279,0
14/01/2018 22:00,118,157,207,178,38,337,,272,0
14/01/2018 23:00,88,149,117,109,24,264,,119,0
15/01/2018 00:00,112,102,66,42,16,168,,60,0
15/01/2018 01:00,25,77,47,28,7,98,,76,0
15/01/2018 02:00,14,66,35,25,5,38,,9,0
15/01/2018 03:00,22,64,19,21,5,47,,9,0
15/01/2018 04:00,15,78,60,10,10,84,,34,0
15/01/2018 05:00,18,39,99,12,20,64,,33,0
15/01/2018 06:00,50,138,231,66,28,186,,85,0
15/01/2018 07:00,129,382,550,173,59,497,,270,0
15/01/2018 08:00,298,1015,1316,486,148,1059,,743,0
15/01/2018 09:00,229,830,1628,556,206,1168,,625,0
15/01/2018 10:00,243,821,2326,628,208,1079,,516,0
15/01/2018 11:00,308,972,2824,767,234,1164,,617,0
15/01/2018 12:00,528,1289,3469,1043,440,1560,,758,0
15/01/2018 13:00,598,1712,4373,1325,666,1939,,2202,0
15/01/2018 14:00,462,1308,3592,1272,448,1284,,2246,0
15/01/2018 15:00,420,1185,3275,579,419,1455,,1620,0
15/01/2018 16:00,17,1272,3290,815,354,1346,,1069,0
15/01/2018 17:00,277,1498,3588,858,538,2145,,1266,0
15/01/2018 18:00,539,1090,2749,728,407,1473,,1057,0
15/01/2018 19:00,342,592,1440,443,230,999,,746,0
15/01/2018 20:00,255,342,641,266,102,600,,532,0
15/01/2018 21:00,232,245,408,184,56,464,,326,0
15/01/2018 22:00,98,182,187,173,41,265,,281,0
15/01/2018 23:00,53,214,124,133,26,200,,172,0
16/01/2018 00:00,28,132,57,38,10,121,,94,0
16/01/2018 01:00,18,97,44,30,6,71,,144,0
16/01/2018 02:00,6,119,36,7,4,35,,42,0
16/01/2018 03:00,9,133,37,22,6,66,,39,0
16/01/2018 04:00,12,47,28,12,24,30,,30,0
16/01/2018 05:00,17,55,66,11,17,37,,65,0
16/01/2018 06:00,50,171,254,58,31,180,,160,0
16/01/2018 07:00,100,509,562,144,78,440,,535,0
16/01/2018 08:00,359,1241,1430,345,201,1104,,1017,0
16/01/2018 09:00,232,966,1606,421,219,1089,,715,0
16/01/2018 10:00,237,939,2029,513,181,1009,,560,0
16/01/2018 11:00,285,907,2428,658,195,1144,,666,0
16/01/2018 12:00,745,1428,3429,856,375,1518,,774,0
16/01/2018 13:00,519,1565,3781,1034,454,1848,,730,0
16/01/2018 14:00,337,1070,3491,999,338,1680,,707,0
16/01/2018 15:00,398,1107,3172,1015,341,1711,,908,51
16/01/2018 16:00,525,1229,3060,1078,344,1753,,884,4
16/01/2018 17:00,459,1319,3163,1090,387,1743,,920,0
16/01/2018 18:00,451,975,2546,934,293,1527,,1077,0
16/01/2018 19:00,307,549,1240,510,167,999,,901,0
16/01/2018 20:00,217,166,502,316,64,529,,404,0
16/01/2018 21:00,157,172,312,220,71,467,,456,0
16/01/2018 22:00,90,147,189,142,48,328,,258,0
16/01/2018 23:00,50,107,104,69,12,196,,80,0
17/01/2018 00:00,20,45,40,55,10,77,,40,0
17/01/2018 01:00,8,89,33,33,13,50,,36,0
17/01/2018 02:00,14,40,16,9,5,39,,91,0
17/01/2018 03:00,10,60,18,6,9,34,,25,0
17/01/2018 04:00,8,25,29,7,3,30,,39,0
17/01/2018 05:00,12,52,76,15,10,53,,27,0
17/01/2018 06:00,62,171,227,62,27,230,,274,0
17/01/2018 07:00,99,462,639,158,67,538,,597,0
17/01/2018 08:00,286,1272,909,445,197,1263,,1267,0
17/01/2018 09:00,258,1007,1761,493,234,1289,,925,0
17/01/2018 10:00,286,904,2139,514,203,1252,,702,0
17/01/2018 11:00,336,1032,2998,704,256,1402,,714,3
17/01/2018 12:00,587,1516,3901,912,486,1844,,1048,16
17/01/2018 13:00,632,1917,4278,1219,748,2293,,1236,0
17/01/2018 14:00,416,1298,3814,1028,499,1911,,938,0
17/01/2018 15:00,436,1248,3728,1093,465,1970,,948,0
17/01/2018 16:00,513,1471,3973,1207,521,2162,,1290,0
17/01/2018 17:00,588,1645,3877,1305,610,1231,,1531,0
17/01/2018 18:00,502,1254,2867,998,418,124,,950,0
17/01/2018 19:00,310,439,1342,583,216,798,,686,0
17/01/2018 20:00,226,178,595,340,106,600,,614,0
17/01/2018 21:00,157,243,470,245,79,555,,406,0
17/01/2018 22:00,138,238,306,208,58,479,,325,0
17/01/2018 23:00,76,250,136,154,33,424,,248,0
18/01/2018 00:00,45,120,70,92,22,210,,128,0
18/01/2018 01:00,11,72,44,25,6,96,,36,0
18/01/2018 02:00,8,60,46,27,2,53,,33,0
18/01/2018 03:00,21,83,44,17,5,66,,37,0
18/01/2018 04:00,15,76,62,5,8,47,,26,0
18/01/2018 05:00,15,55,91,15,18,73,,66,0
18/01/2018 06:00,65,181,262,76,38,223,,244,0
18/01/2018 07:00,111,531,611,178,63,567,,882,0
18/01/2018 08:00,290,1206,1470,449,177,1124,,1387,0
18/01/2018 09:00,247,926,1784,561,91,1197,,954,8
18/01/2018 10:00,279,879,2183,556,243,1108,,788,0
18/01/2018 11:00,322,1017,2821,729,166,1363,,733,0
18/01/2018 12:00,544,1455,3675,1111,466,1873,,849,0
18/01/2018 13:00,614,1961,4349,1440,757,2170,,1032,0
18/01/2018 14:00,423,1342,3776,1295,559,1921,,999,5
18/01/2018 15:00,318,1245,3763,1369,502,1860,,936,0
18/01/2018 16:00,414,1496,3908,1467,590,2146,,1277,0
18/01/2018 17:00,542,1721,4072,1648,662,2428,,1422,0
18/01/2018 18:00,461,1679,3253,1425,566,2138,,1418,0
18/01/2018 19:00,422,1125,2225,1040,407,1406,,1209,0
18/01/2018 20:00,289,641,1392,718,250,998,,1045,0
18/01/2018 21:00,194,390,674,478,103,670,,1137,0
18/01/2018 22:00,148,330,367,385,99,717,,1198,0
18/01/2018 23:00,98,315,178,333,57,526,,611,0
19/01/2018 00:00,50,205,74,186,37,222,,311,0
19/01/2018 01:00,107,102,51,70,12,115,,136,0
19/01/2018 02:00,13,147,29,69,3,129,,41,0
19/01/2018 03:00,18,116,32,59,11,133,,57,0
19/01/2018 04:00,11,77,37,15,10,56,,119,0
19/01/2018 05:00,15,75,64,13,16,55,,187,0
19/01/2018 06:00,61,187,276,63,32,249,,347,0
19/01/2018 07:00,103,461,588,154,85,520,,926,0
19/01/2018 08:00,279,1140,1337,479,189,1111,,1342,0
19/01/2018 09:00,278,1072,1784,527,240,1116,,1125,0
19/01/2018 10:00,261,1157,2252,670,282,1151,,965,0
19/01/2018 11:00,348,1177,2878,889,406,1538,,887,0
19/01/2018 12:00,626,1587,3653,1180,603,1964,,1215,0
19/01/2018 13:00,763,1950,4661,1562,833,2379,,1234,0
19/01/2018 14:00,499,1695,4160,1468,708,2070,,978,0
19/01/2018 15:00,559,1571,4140,1455,639,2223,,1157,0
19/01/2018 16:00,599,1695,4437,1496,625,587,,1306,0
19/01/2018 17:00,606,1778,4196,1652,794,1803,,1467,0
19/01/2018 18:00,566,1444,3519,1364,639,2095,,1435,0
19/01/2018 19:00,470,917,2110,953,420,1639,,1304,0
19/01/2018 20:00,332,592,1140,623,236,1292,,998,0
19/01/2018 21:00,263,412,708,396,144,880,,963,0
19/01/2018 22:00,234,475,460,0,100,823,,1083,0
19/01/2018 23:00,175,412,312,0,77,797,,887,0
20/01/2018 00:00,129,363,198,0,47,492,,798,0
20/01/2018 01:00,101,321,122,0,45,370,,457,0
20/01/2018 02:00,60,205,92,0,17,383,,295,0
20/01/2018 03:00,80,243,81,0,30,383,,286,0
20/01/2018 04:00,35,98,48,0,12,111,,40,0
20/01/2018 05:00,18,73,50,0,12,53,,19,0
20/01/2018 06:00,42,85,106,0,18,135,,57,0
